startTime,endTime,totalDistance,userId,activity_id,duration_seconds,avg_speed_m_s,day_of_week,hour_of_day
2026-08-13 18:17:34.707694,2026-08-13 18:17:48.894929,12.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,4g0ltJYNUF8S8Ivbtu2J,14.187235,0.8458307767510724,3,18
2026-08-12 13:36:57.370643,2026-08-12 13:37:51.023561,43.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,5H7GZ7TfCxZNvCdOMRRw,53.652918,0.8014475559372185,2,13
2026-08-06 14:39:52.155692,2026-08-06 14:40:16.388014,22.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,F4WAF9dbL5rc7suPjgWR,24.232322,0.9078783287874765,3,14
2026-08-12 22:11:17.459754,2026-08-12 22:15:58.113093,51.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,I4OXe65nr1AJxi8IrZba,280.653339,0.18171884283193937,2,22
2026-08-12 22:44:23.243587,2026-08-12 22:45:30.338946,189.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,Ki7Rd5ASbPmKSsgUfMkt,67.095359,2.8168863363559913,2,22
2026-08-11 15:28:18.680070,2026-08-11 15:37:37.709765,1310.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,N2P8k67vT6CJb5XBLJT1,559.029695,2.343346000609145,1,15
2026-08-11 19:32:33.323637,2026-08-11 19:33:48.073717,27.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,OWVgo2GoBvzfl2lAKIIt,74.75008,0.361203626805483,1,19
2026-08-06 15:28:27.297854,2026-08-06 15:28:43.698248,11.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,OiY19SmgkjJxdzdjGNtK,16.400394,0.6707155937839054,3,15
2026-08-12 22:10:09.915411,2026-08-12 22:10:26.958641,18.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,XFjAPHiSrN6jj97OAAef,17.04323,1.056137833028129,2,22
2026-08-12 22:10:09.915411,2026-08-12 22:10:58.713712,18.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,YxmFG6St6LBKMX6qKJ0r,48.798301,0.3688653012735013,2,22
2026-08-11 15:06:23.970221,2026-08-11 15:08:24.667424,250.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,fbm2ILyzRzSNXyJIuxb9,120.697203,2.071299034162374,1,15
2026-08-12 22:32:41.547516,2026-08-12 22:34:15.611883,201.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,jlNXtOVk5loZ8X2Ydn1j,94.064367,2.1368346634384943,2,22
2026-08-11 19:59:27.571792,2026-08-11 20:00:15.836450,3.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,jy3TXrCBnptv5NslcuL4,48.264658,0.062157282871454306,1,19
2026-08-06 15:19:32.161933,2026-08-06 15:19:47.014896,10.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,rrTTVHK3DgRkTRoUsn48,14.852963,0.6732663374977773,3,15
2026-08-12 14:02:12.112475,2026-08-12 14:02:40.878046,43.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,sNtUsGZgka29GaWAn84X,28.765571,1.4948425671786594,2,14
2026-08-13 18:32:43.448771,2026-08-13 18:34:47.452704,275.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,suPXWhCNYxFghVbc8Pdw,124.003933,2.217671595948493,3,18
2026-08-11 19:58:01.265274,2026-08-11 19:59:08.401624,7.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,v4DLkCPJaw76wAhOyRKL,67.13635,0.10426542402141314,1,19
2026-08-12 22:10:09.915411,2026-08-12 22:10:57.105585,18.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,vf2JGnkZDB9GLknDmxWG,47.190174,0.38143533863638646,2,22
2026-08-12 22:23:36.843695,2026-08-12 22:29:24.238481,1033.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,wKC5wfKacpsm3UlscIU1,347.394786,2.9735621881210386,2,22
2026-08-13 18:07:29.932997,2026-08-13 18:10:07.111112,29.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,wl5kQtCNFk9yaTN7YyqX,157.178115,0.1845040577054891,3,18
2026-08-12 13:38:08.123764,2026-08-12 13:38:12.350712,4.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,zFUd8tZV4J3Wo5nLNhup,4.226948,0.9463092519709255,2,13
