startTime,totalDistance,userId,endTime,activity_id,duration_seconds,avg_speed_m_s,day_of_week,hour_of_day
2026-08-13 18:12:00.095279,0.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-13 18:12:03.192451,16yxxAbRoGYyBemU92FU,3.097172,0.0,3,18
2026-08-13 18:17:34.707694,12.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-13 18:17:48.894929,4g0ltJYNUF8S8Ivbtu2J,14.187235,0.8458307767510724,3,18
2026-08-12 13:36:57.370643,43.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-12 13:37:51.023561,5H7GZ7TfCxZNvCdOMRRw,53.652918,0.8014475559372185,2,13
2026-08-13 18:21:19.577034,0.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-13 18:21:23.898615,AzoyawL4RCNM6byMoebC,4.321581,0.0,3,18
2026-08-15 16:18:19.485171,0.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-15 16:18:31.783679,BD5C0kj23ObLdr4G2QTT,12.298508,0.0,5,16
2026-08-12 14:14:07.076788,0.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-12 14:14:12.470544,BkTCMeAmG2cF2hKfDF98,5.393756,0.0,2,14
2026-08-13 18:31:04.082973,0.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-13 18:31:08.826203,DtLlkOL5auaSRYoDbA1V,4.74323,0.0,3,18
2026-08-11 20:04:09.163226,0.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-11 20:04:12.144461,E7n8xIQXFbfqzk9FsEPa,2.981235,0.0,1,20
2026-08-15 15:25:47.024850,0.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-15 15:25:53.046171,EEqhwyfWpKBNRLaRzywh,6.021321,0.0,5,15
2026-08-06 14:39:52.155692,22.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-06 14:40:16.388014,F4WAF9dbL5rc7suPjgWR,24.232322,0.9078783287874765,3,14
2026-08-12 13:43:54.316260,0.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-12 13:44:08.737359,FrCNo7G93RzeF8rSSMwx,14.421099,0.0,2,13
2026-08-12 22:11:17.459754,51.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-12 22:15:58.113093,I4OXe65nr1AJxi8IrZba,280.653339,0.18171884283193937,2,22
2026-08-15 15:26:09.075072,0.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-15 15:26:22.600718,Jw0wDKg0doEIBNvJbUM5,13.525646,0.0,5,15
2026-08-13 19:43:08.524697,0.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-13 19:43:26.660929,KG2x7njHNjSzFUeGaPi9,18.136232,0.0,3,19
2026-08-12 22:44:23.243587,189.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-12 22:45:30.338946,Ki7Rd5ASbPmKSsgUfMkt,67.095359,2.8168863363559913,2,22
2026-08-12 14:01:53.010372,0.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-12 14:02:02.677675,Kq02T4ORV3H5iHpmpwaL,9.667303,0.0,2,14
2026-08-15 15:25:27.951949,0.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-15 15:25:36.719480,LIvx3GC7puStFQr2WPqY,8.767531,0.0,5,15
2026-08-11 15:28:18.680070,1310.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-11 15:37:37.709765,N2P8k67vT6CJb5XBLJT1,559.029695,2.343346000609145,1,15
2026-08-11 19:32:33.323637,27.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-11 19:33:48.073717,OWVgo2GoBvzfl2lAKIIt,74.75008,0.361203626805483,1,19
2026-08-06 15:28:27.297854,11.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-06 15:28:43.698248,OiY19SmgkjJxdzdjGNtK,16.400394,0.6707155937839054,3,15
2026-08-13 17:58:51.606735,0.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-13 17:58:56.115670,STVFFml5NefMpdPcfIoz,4.508935,0.0,3,17
2026-08-12 22:10:09.915411,18.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-12 22:10:26.958641,XFjAPHiSrN6jj97OAAef,17.04323,1.056137833028129,2,22
2026-08-12 22:10:09.915411,18.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-12 22:10:58.713712,YxmFG6St6LBKMX6qKJ0r,48.798301,0.3688653012735013,2,22
2026-08-12 13:31:13.402866,0.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-12 13:31:22.154876,avqPmxa8gKnGjdTzpJ8v,8.75201,0.0,2,13
2026-08-13 17:52:32.724947,0.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-13 17:52:38.416732,b70uvsvjZofK7NCXbTGX,5.691785,0.0,3,17
2026-08-13 19:58:14.877246,0.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-13 19:58:19.127879,byeUmdgW594AgdjYgwlB,4.250633,0.0,3,19
2026-08-13 19:52:58.588578,0.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-13 19:53:25.012103,ejLKmZUQ2JX9NvmFKY6Y,26.423525,0.0,3,19
2026-08-11 15:06:23.970221,250.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-11 15:08:24.667424,fbm2ILyzRzSNXyJIuxb9,120.697203,2.071299034162374,1,15
2026-08-12 14:07:45.004367,0.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-12 14:07:50.099855,hLIpdqaj2oLHpFmxkv37,5.095488,0.0,2,14
2026-08-12 22:32:41.547516,201.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-12 22:34:15.611883,jlNXtOVk5loZ8X2Ydn1j,94.064367,2.1368346634384943,2,22
2026-08-11 19:59:27.571792,3.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-11 20:00:15.836450,jy3TXrCBnptv5NslcuL4,48.264658,0.062157282871454306,1,19
2026-08-13 18:20:51.172870,0.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-13 18:21:03.324340,lEWDHDxp7r5tH6KsKCZv,12.15147,0.0,3,18
2026-08-13 17:58:41.421355,0.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-13 17:58:48.337861,npbdK1Tdy97i4QdMBmG0,6.916506,0.0,3,17
2026-08-13 18:17:03.005746,6.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-13 18:17:27.789126,qUkNINNfjeLTbZxWGVxQ,24.78338,0.24209772839701443,3,18
2026-08-13 18:21:27.935688,0.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-13 18:21:33.697220,ro6wV4rzwCB79PCJePMf,5.761532,0.0,3,18
2026-08-06 15:19:32.161933,10.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-06 15:19:47.014896,rrTTVHK3DgRkTRoUsn48,14.852963,0.6732663374977773,3,15
2026-08-13 17:51:50.165853,0.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-13 17:51:56.669617,ruZtASSnipp3xzKiVEjI,6.503764,0.0,3,17
2026-08-12 14:02:12.112475,43.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-12 14:02:40.878046,sNtUsGZgka29GaWAn84X,28.765571,1.4948425671786594,2,14
2026-08-13 18:32:43.448771,275.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-13 18:34:47.452704,suPXWhCNYxFghVbc8Pdw,124.003933,2.217671595948493,3,18
2026-08-11 19:58:01.265274,7.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-11 19:59:08.401624,v4DLkCPJaw76wAhOyRKL,67.13635,0.10426542402141314,1,19
2026-08-12 22:10:09.915411,18.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-12 22:10:57.105585,vf2JGnkZDB9GLknDmxWG,47.190174,0.38143533863638646,2,22
2026-08-12 22:23:36.843695,1033.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-12 22:29:24.238481,wKC5wfKacpsm3UlscIU1,347.394786,2.9735621881210386,2,22
2026-08-13 18:30:14.398082,0.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-13 18:30:28.444039,wg42Bi1olDfD7yovGyg0,14.045957,0.0,3,18
2026-08-13 18:07:29.932997,29.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-13 18:10:07.111112,wl5kQtCNFk9yaTN7YyqX,157.178115,0.1845040577054891,3,18
2026-08-12 13:28:26.819697,0.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-12 13:28:40.900877,xfsQOCR0uAvMv9ekJqfl,14.08118,0.0,2,13
2026-08-12 13:38:08.123764,4.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-12 13:38:12.350712,zFUd8tZV4J3Wo5nLNhup,4.226948,0.9463092519709255,2,13
2026-08-13 19:49:08.734763,0.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-13 19:49:12.966904,zc1Bn1wmihWyXuCw9T86,4.232141,0.0,3,19
