startTime,totalDistance,userId,endTime,activity_id,duration_seconds,avg_speed_m_s,day_of_week,hour_of_day
2026-08-12 13:36:57.370643,43.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-12 13:37:51.023561,5H7GZ7TfCxZNvCdOMRRw,53.652918,0.8014475559372185,2,13
2026-08-12 14:14:07.076788,0.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-12 14:14:12.470544,BkTCMeAmG2cF2hKfDF98,5.393756,0.0,2,14
2026-08-11 20:04:09.163226,0.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-11 20:04:12.144461,E7n8xIQXFbfqzk9FsEPa,2.981235,0.0,1,20
2026-08-06 14:39:52.155692,22.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-06 14:40:16.388014,F4WAF9dbL5rc7suPjgWR,24.232322,0.9078783287874765,3,14
2026-08-12 13:43:54.316260,0.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-12 13:44:08.737359,FrCNo7G93RzeF8rSSMwx,14.421099,0.0,2,13
2026-08-12 22:11:17.459754,51.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-12 22:15:58.113093,I4OXe65nr1AJxi8IrZba,280.653339,0.18171884283193937,2,22
2026-08-12 22:44:23.243587,189.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-12 22:45:30.338946,Ki7Rd5ASbPmKSsgUfMkt,67.095359,2.8168863363559913,2,22
2026-08-12 14:01:53.010372,0.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-12 14:02:02.677675,Kq02T4ORV3H5iHpmpwaL,9.667303,0.0,2,14
2026-08-11 15:28:18.680070,1310.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-11 15:37:37.709765,N2P8k67vT6CJb5XBLJT1,559.029695,2.343346000609145,1,15
2026-08-11 19:32:33.323637,27.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-11 19:33:48.073717,OWVgo2GoBvzfl2lAKIIt,74.75008,0.361203626805483,1,19
2026-08-06 15:28:27.297854,11.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-06 15:28:43.698248,OiY19SmgkjJxdzdjGNtK,16.400394,0.6707155937839054,3,15
2026-08-12 22:10:09.915411,18.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-12 22:10:26.958641,XFjAPHiSrN6jj97OAAef,17.04323,1.056137833028129,2,22
2026-08-12 22:10:09.915411,18.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-12 22:10:58.713712,YxmFG6St6LBKMX6qKJ0r,48.798301,0.3688653012735013,2,22
2026-08-12 13:31:13.402866,0.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-12 13:31:22.154876,avqPmxa8gKnGjdTzpJ8v,8.75201,0.0,2,13
2026-08-11 15:06:23.970221,250.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-11 15:08:24.667424,fbm2ILyzRzSNXyJIuxb9,120.697203,2.071299034162374,1,15
2026-08-12 14:07:45.004367,0.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-12 14:07:50.099855,hLIpdqaj2oLHpFmxkv37,5.095488,0.0,2,14
2026-08-12 22:32:41.547516,201.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-12 22:34:15.611883,jlNXtOVk5loZ8X2Ydn1j,94.064367,2.1368346634384943,2,22
2026-08-11 19:59:27.571792,3.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-11 20:00:15.836450,jy3TXrCBnptv5NslcuL4,48.264658,0.062157282871454306,1,19
2026-08-06 15:19:32.161933,10.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-06 15:19:47.014896,rrTTVHK3DgRkTRoUsn48,14.852963,0.6732663374977773,3,15
2026-08-12 14:02:12.112475,43.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-12 14:02:40.878046,sNtUsGZgka29GaWAn84X,28.765571,1.4948425671786594,2,14
2026-08-11 19:58:01.265274,7.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-11 19:59:08.401624,v4DLkCPJaw76wAhOyRKL,67.13635,0.10426542402141314,1,19
2026-08-12 22:10:09.915411,18.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-12 22:10:57.105585,vf2JGnkZDB9GLknDmxWG,47.190174,0.38143533863638646,2,22
2026-08-12 22:23:36.843695,1033.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-12 22:29:24.238481,wKC5wfKacpsm3UlscIU1,347.394786,2.9735621881210386,2,22
2026-08-12 13:28:26.819697,0.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-12 13:28:40.900877,xfsQOCR0uAvMv9ekJqfl,14.08118,0.0,2,13
2026-08-12 13:38:08.123764,4.0,nLwHIJmHzzdGCkZ0j8CNQ3Q3spt2,2026-08-12 13:38:12.350712,zFUd8tZV4J3Wo5nLNhup,4.226948,0.9463092519709255,2,13
